|成交日期| 投资单元 | 交易所 | 交易编码  |       品种       |      合约      |买/卖|   投/保    |  成交价  | 手数 |   成交额   |       开平       |  手续费  |  平仓盈亏  |     权利金收支      |     成交序号     |   资金账号   |
|  Date  |InvestUnit|Exchange|tradingcode|     Product      |   Instrument   | B/S |    S/H     |   Price  | Lots |  Turnover  |       O/C        |   Fee    | Total  P/L |Premium Received/Paid|     Trans.No.    |   AccountID  |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1328.000|        1342.000|    1325.000|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         4|       1331.500|        1342.000|    1327.500|      960.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.500|        1342.000|    1327.500|      240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.500|        1342.000|    1327.500|      240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         4|       1331.500|        1342.000|    1327.500|      960.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         3|       1331.500|        1342.000|    1327.500|      720.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1331.500|        1342.000|    1327.500|      240.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1330.500|        1342.000|    1327.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1330.500|        1342.000|    1327.500|      360.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         3|       1330.500|        1342.000|    1327.500|      540.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1330.500|        1342.000|    1327.500|      180.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1313.000|        1342.000|    1310.500|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1313.000|        1342.000|    1310.500|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1313.000|        1342.000|    1310.500|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         2|       1313.000|        1342.000|    1310.500|      300.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         1|       1313.000|        1342.000|    1310.500|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |买   |         4|       1313.000|        1342.000|    1310.500|      600.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         4|       1312.500|        1342.000|    1315.000|      600.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
|20251107  |321980    |大商所  |07010985   |焦煤              |jm2605          |20251107 |投机 |   卖|         1|       1312.500|        1342.000|    1315.000|      150.00|                 0.00|321980        |
